,BTCPERP,holdings,cash,total,returns,time
1143,61374.0,61374.0,21800.0,83174.0,0.00031269543464662597,2021-10-30
1142,61372.0,61372.0,21800.0,83172.0,-2.4045975905884198e-05,2021-10-30
1141,61401.0,61401.0,21800.0,83201.0,0.0003486750348675738,2021-10-30
1140,61443.0,61443.0,21800.0,83243.0,0.0005048016249804554,2021-10-30
1139,61463.0,61463.0,21800.0,83263.0,0.0002402604423195065,2021-10-30
1138,61488.0,61488.0,21800.0,83288.0,0.0003002534138814017,2021-10-30
1137,61450.0,61450.0,21800.0,83250.0,-0.00045624819902023717,2021-10-30
1136,61439.0,61439.0,21800.0,83239.0,-0.00013213213213214559,2021-10-30
1135,61420.0,61420.0,21800.0,83220.0,-0.0002282583884958278,2021-10-30
1134,61377.0,61377.0,21800.0,83177.0,-0.0005167027156933734,2021-10-30
1133,61322.0,61322.0,21800.0,83122.0,-0.0006612404871538802,2021-10-30
1132,61373.0,61373.0,21800.0,83173.0,0.0006135559779600896,2021-10-30
1131,61425.0,61425.0,21800.0,83225.0,0.000625202890361054,2021-10-30
1130,61462.0,61462.0,21800.0,83262.0,0.00044457795133667766,2021-10-30
1129,61448.0,61448.0,21800.0,83248.0,-0.0001681439312051225,2021-10-30
1128,61418.0,61418.0,21800.0,83218.0,-0.00036036901787428466,2021-10-30
1127,61428.0,61428.0,21800.0,83228.0,0.00012016631017330859,2021-10-30
1126,61478.0,61478.0,21800.0,83278.0,0.000600759359830727,2021-10-30
1125,61530.0,61530.0,21800.0,83330.0,0.0006244146113019156,2021-10-30
1124,61461.0,61461.0,21800.0,83261.0,-0.0008280331213248449,2021-10-30
1123,61433.0,61433.0,21800.0,83233.0,-0.0003362919013704113,2021-10-30
1122,61364.0,61364.0,21800.0,83164.0,-0.0008289981137289404,2021-10-30
1121,61366.0,61366.0,21800.0,83166.0,2.4048867298454013e-05,2021-10-30
1120,61361.0,61361.0,21800.0,83161.0,-6.012072241057265e-05,2021-10-30
1119,61357.0,61357.0,21800.0,83157.0,-4.8099469703299924e-05,2021-10-30
1118,-61430.0,-61430.0,144660.0,83230.0,0.0008778575465684391,2021-10-30
1117,-61416.0,-61416.0,144660.0,83244.0,0.00016820857863741878,2021-10-30
1116,-61397.0,-61397.0,144660.0,83263.0,0.00022824467829507533,2021-10-30
1115,-61391.0,-61391.0,144660.0,83269.0,7.206081933142094e-05,2021-10-30
1114,-61391.0,-61391.0,144660.0,83269.0,0.0,2021-10-30
1113,-61388.0,-61388.0,144660.0,83272.0,3.602781347189499e-05,2021-10-30
1112,-61381.0,-61381.0,144660.0,83279.0,8.406186953591188e-05,2021-10-30
1111,-61354.0,-61354.0,144660.0,83306.0,0.00032421138582350295,2021-10-30
1110,-61385.0,-61385.0,144660.0,83275.0,-0.0003721220560344296,2021-10-30
1109,-61400.0,-61400.0,144660.0,83260.0,-0.00018012608826178944,2021-10-30
1108,-61391.0,-61391.0,144660.0,83269.0,0.00010809512370890673,2021-10-30
1107,-61399.0,-61399.0,144660.0,83261.0,-9.60741692587197e-05,2021-10-30
1106,-61383.0,-61383.0,144660.0,83277.0,0.00019216680078315562,2021-10-30
1105,-61385.0,-61385.0,144660.0,83275.0,-2.4016234974832962e-05,2021-10-30
1104,-61366.0,-61366.0,144660.0,83294.0,0.00022815971179834804,2021-10-30
1103,-61364.0,-61364.0,144660.0,83296.0,2.4011333349394093e-05,2021-10-30
1102,-61380.0,-61380.0,144660.0,83280.0,-0.00019208605455245387,2021-10-30
1101,61463.0,61463.0,21734.0,83197.0,-0.0009966378482229032,2021-10-30
1100,61406.0,61406.0,21734.0,83140.0,-0.0006851208577232093,2021-10-30
1099,61399.0,61399.0,21734.0,83133.0,-8.419533317294281e-05,2021-10-30
1098,61401.0,61401.0,21734.0,83135.0,2.4057835035451447e-05,2021-10-30
1097,61447.0,61447.0,21734.0,83181.0,0.0005533168942082334,2021-10-30
1096,61405.0,61405.0,21734.0,83139.0,-0.0005049229992426518,2021-10-30
1095,61298.0,61298.0,21734.0,83032.0,-0.0012870012870013214,2021-10-30
1094,61407.0,61407.0,21734.0,83141.0,0.0013127468927642827,2021-10-30
1093,61372.0,61372.0,21734.0,83106.0,-0.0004209716024584642,2021-10-30
1092,61367.0,61367.0,21734.0,83101.0,-6.016412774045854e-05,2021-10-30
1091,61361.0,61361.0,21734.0,83095.0,-7.220129721663415e-05,2021-10-30
1090,-61416.0,-61416.0,144566.0,83150.0,0.0006618930140200874,2021-10-30
1089,-61381.0,-61381.0,144566.0,83185.0,0.00042092603728205447,2021-10-30
1088,-61401.0,-61401.0,144566.0,83165.0,-0.00024042796177192738,2021-10-30
1087,-61407.0,-61407.0,144566.0,83159.0,-7.214573438341088e-05,2021-10-30
1086,-61312.0,-61312.0,144566.0,83254.0,0.001142389879628114,2021-10-30
1085,-61348.0,-61348.0,144566.0,83218.0,-0.00043241165589635866,2021-10-30
1084,-61336.0,-61336.0,144566.0,83230.0,0.00014419957220801471,2021-10-30
1083,-61359.0,-61359.0,144566.0,83207.0,-0.0002763426649045053,2021-10-30
1082,-61321.0,-61321.0,144566.0,83245.0,0.00045669234559597705,2021-10-30
1081,-61264.0,-61264.0,144566.0,83302.0,0.0006847258093578557,2021-10-30
1080,-61290.0,-61290.0,144566.0,83276.0,-0.0003121173561259072,2021-10-30
1079,-61267.0,-61267.0,144566.0,83299.0,0.0002761900187329136,2021-10-30
1078,-61281.0,-61281.0,144566.0,83285.0,-0.00016806924452872352,2021-10-30
1077,-61293.0,-61293.0,144566.0,83273.0,-0.0001440835684697328,2021-10-30
1076,-61303.0,-61303.0,144566.0,83263.0,-0.00012008694294673994,2021-10-30
1075,-61381.0,-61381.0,144566.0,83185.0,-0.0009367906513096935,2021-10-30
1074,-61343.0,-61343.0,144566.0,83223.0,0.00045681312736678414,2021-10-30
1073,-61394.0,-61394.0,144566.0,83172.0,-0.0006128113622435594,2021-10-30
1072,-61421.0,-61421.0,144566.0,83145.0,-0.00032462848073866457,2021-10-30
1071,-61352.0,-61352.0,144566.0,83214.0,0.0008298755186721962,2021-10-30
1070,-61400.0,-61400.0,144566.0,83166.0,-0.0005768260148533155,2021-10-30
1069,61311.0,61311.0,21944.0,83255.0,0.0010701488589086594,2021-10-30
1068,61347.0,61347.0,21944.0,83291.0,0.00043240646207443056,2021-10-30
1067,61308.0,61308.0,21944.0,83252.0,-0.00046823786483529695,2021-10-30
1066,61366.0,61366.0,21944.0,83310.0,0.0006966799596406226,2021-10-30
1065,61318.0,61318.0,21944.0,83262.0,-0.0005761613251710207,2021-10-30
1064,61310.0,61310.0,21944.0,83254.0,-9.608224640289542e-05,2021-10-30
1063,61243.0,61243.0,21944.0,83187.0,-0.0008047661373628001,2021-10-30
1062,61321.0,61321.0,21944.0,83265.0,0.0009376465072667983,2021-10-30
1061,-61374.0,-61374.0,144692.0,83318.0,0.0006365219479973483,2021-10-30
1060,-61385.0,-61385.0,144692.0,83307.0,-0.0001320242924698345,2021-10-30
1059,-61351.0,-61351.0,144692.0,83341.0,0.00040812896875408455,2021-10-30
1058,-61301.0,-61301.0,144692.0,83391.0,0.0005999448050779677,2021-10-30
1057,-61228.0,-61228.0,144692.0,83464.0,0.0008753942271948478,2021-10-30
1056,-61212.0,-61212.0,144692.0,83480.0,0.0001916994153168261,2021-10-30
1055,-61273.0,-61273.0,144692.0,83419.0,-0.0007307139434594712,2021-10-30
1054,-61230.0,-61230.0,144692.0,83462.0,0.0005154700967404668,2021-10-30
1053,-61260.0,-61260.0,144692.0,83432.0,-0.00035944501689388897,2021-10-30
1052,-61294.0,-61294.0,144692.0,83398.0,-0.00040751749928080727,2021-10-30
1051,-61317.0,-61317.0,144692.0,83375.0,-0.00027578599007171967,2021-10-30
1050,-61241.0,-61241.0,144692.0,83451.0,0.0009115442278859742,2021-10-30
1049,-61317.0,-61317.0,144692.0,83375.0,-0.0009107140717307116,2021-10-30
1048,-61267.0,-61267.0,144692.0,83425.0,0.0005997001499249421,2021-10-30
1047,-61164.0,-61164.0,144692.0,83528.0,0.0012346418939166437,2021-10-30
1046,-61150.0,-61150.0,144692.0,83542.0,0.00016760846662200457,2021-10-30
1045,-61024.0,-61024.0,144692.0,83668.0,0.0015082234085848079,2021-10-30
1044,-61025.0,-61025.0,144692.0,83667.0,-1.195200076498093e-05,2021-10-30
1043,-60925.0,-60925.0,144692.0,83767.0,0.0011952143616957844,2021-10-30
1042,-60952.0,-60952.0,144692.0,83740.0,-0.00032232263301779085,2021-10-30
1041,-61020.0,-61020.0,144692.0,83672.0,-0.0008120372581801316,2021-10-30
1040,-60898.0,-60898.0,144692.0,83794.0,0.0014580743856964506,2021-10-30
1039,-60990.0,-60990.0,144692.0,83702.0,-0.0010979306394252042,2021-10-30
1038,-61020.0,-61020.0,144692.0,83672.0,-0.0003584143748058821,2021-10-30
1037,-60966.0,-60966.0,144692.0,83726.0,0.000645377187111551,2021-10-30
1036,-60964.0,-60964.0,144692.0,83728.0,2.3887442371473e-05,2021-10-30
1035,-60937.0,-60937.0,144692.0,83755.0,0.0003224727689661311,2021-10-30
1034,-60982.0,-60982.0,144692.0,83710.0,-0.000537281356336905,2021-10-30
1033,-60970.0,-60970.0,144692.0,83722.0,0.00014335204873971996,2021-10-30
1032,-61019.0,-61019.0,144692.0,83673.0,-0.0005852702993239811,2021-10-30
1031,-61068.0,-61068.0,144692.0,83624.0,-0.0005856130412439375,2021-10-30
1030,-61127.0,-61127.0,144692.0,83565.0,-0.0007055390796900651,2021-10-30
1029,-61199.0,-61199.0,144692.0,83493.0,-0.0008616047388260162,2021-10-30
1028,-61125.0,-61125.0,144692.0,83567.0,0.0008863018456637395,2021-10-30
1027,61101.0,61101.0,22490.0,83591.0,0.00028719470604432473,2021-10-30
1026,61046.0,61046.0,22490.0,83536.0,-0.0006579655704561649,2021-10-30
1025,61177.0,61177.0,22490.0,83667.0,0.001568186171231556,2021-10-30
1024,61125.0,61125.0,22490.0,83615.0,-0.0006215114680817591,2021-10-30
1023,61119.0,61119.0,22490.0,83609.0,-7.175745978593717e-05,2021-10-30
1022,61200.0,61200.0,22490.0,83690.0,0.0009687952253945031,2021-10-30
1021,61165.0,61165.0,22490.0,83655.0,-0.0004182100609392281,2021-10-30
1020,61197.0,61197.0,22490.0,83687.0,0.00038252345944655985,2021-10-30
1019,61291.0,61291.0,22490.0,83781.0,0.0011232329991515133,2021-10-30
1018,60988.0,60988.0,22490.0,83478.0,-0.0036165717764170546,2021-10-30
1017,61136.0,61136.0,22490.0,83626.0,0.0017729222070486106,2021-10-30
1016,61221.0,61221.0,22490.0,83711.0,0.0010164302967976546,2021-10-30
1015,61310.0,61310.0,22490.0,83800.0,0.001063181660713619,2021-10-30
1014,61416.0,61416.0,22490.0,83906.0,0.0012649164677804858,2021-10-30
1013,61425.0,61425.0,22490.0,83915.0,0.00010726288942386475,2021-10-30
1012,61482.0,61482.0,22490.0,83972.0,0.0006792587737591838,2021-10-30
1011,61466.0,61466.0,22490.0,83956.0,-0.0001905397037107459,2021-10-30
1010,61453.0,61453.0,22490.0,83943.0,-0.00015484301300683345,2021-10-30
1009,61445.0,61445.0,22490.0,83935.0,-9.530276497149437e-05,2021-10-30
1008,61405.0,61405.0,22490.0,83895.0,-0.00047655924227085755,2021-10-30
1007,61426.0,61426.0,22490.0,83916.0,0.0002503128911139907,2021-10-30
1006,61445.0,61445.0,22490.0,83935.0,0.00022641689308366963,2021-10-30
1005,61460.0,61460.0,22490.0,83950.0,0.00017870971585165485,2021-10-30
1004,61485.0,61485.0,22490.0,83975.0,0.0002977963073258483,2021-10-30
1003,61459.0,61459.0,22490.0,83949.0,-0.0003096159571300827,2021-10-30
1002,61505.0,61505.0,22490.0,83995.0,0.000547951732599472,2021-10-30
1001,61531.0,61531.0,22490.0,84021.0,0.0003095422346568455,2021-10-30
1000,61689.0,61689.0,22490.0,84179.0,0.001880482260387284,2021-10-30
999,61644.0,61644.0,22490.0,84134.0,-0.0005345751315648517,2021-10-30
998,61621.0,61621.0,22490.0,84111.0,-0.0002733734281027411,2021-10-30
997,61547.0,61547.0,22490.0,84037.0,-0.0008797898015717731,2021-10-30
996,61578.0,61578.0,22490.0,84068.0,0.00036888513392918654,2021-10-30
995,61595.0,61595.0,22490.0,84085.0,0.0002022172527000876,2021-10-30
994,61525.0,61525.0,22490.0,84015.0,-0.0008324909317951601,2021-10-30
993,61509.0,61509.0,22490.0,83999.0,-0.00019044218294350657,2021-10-30
992,61548.0,61548.0,22490.0,84038.0,0.0004642912415624423,2021-10-30
991,61561.0,61561.0,22490.0,84051.0,0.00015469192508144047,2021-10-30
990,61562.0,61562.0,22490.0,84052.0,1.1897538399363583e-05,2021-10-30
989,61582.0,61582.0,22490.0,84072.0,0.0002379479369913895,2021-10-30
988,61575.0,61575.0,22490.0,84065.0,-8.326196593400059e-05,2021-10-30
987,61696.0,61696.0,22490.0,84186.0,0.0014393623981443504,2021-10-30
986,61722.0,61722.0,22490.0,84212.0,0.00030883994963537553,2021-10-30
985,61702.0,61702.0,22490.0,84192.0,-0.00023749584382271038,2021-10-30
984,61614.0,61614.0,22490.0,84104.0,-0.0010452299505890883,2021-10-30
983,61540.0,61540.0,22490.0,84030.0,-0.0008798630267288221,2021-10-30
982,61535.0,61535.0,22490.0,84025.0,-5.950255860998066e-05,2021-10-30
981,61541.0,61541.0,22490.0,84031.0,7.140731925026067e-05,2021-10-30
980,61617.0,61617.0,22490.0,84107.0,0.0009044281277148514,2021-10-30
979,61751.0,61751.0,22490.0,84241.0,0.0015932086508851917,2021-10-30
978,61849.0,61849.0,22490.0,84339.0,0.0011633290203107993,2021-10-30
977,61893.0,61893.0,22490.0,84383.0,0.0005217040752203417,2021-10-30
976,62012.0,62012.0,22490.0,84502.0,0.0014102366590427184,2021-10-30
975,62090.0,62090.0,22490.0,84580.0,0.0009230550756194056,2021-10-30
974,62128.0,62128.0,22490.0,84618.0,0.00044927878931200205,2021-10-30
973,62191.0,62191.0,22490.0,84681.0,0.0007445224420337127,2021-10-30
972,62139.0,62139.0,22490.0,84629.0,-0.0006140692717374607,2021-10-30
971,62119.0,62119.0,22490.0,84609.0,-0.00023632560942465908,2021-10-30
970,62097.0,62097.0,22490.0,84587.0,-0.00026001961966226617,2021-10-30
969,62001.0,62001.0,22490.0,84491.0,-0.0011349261706882219,2021-10-30
968,61883.0,61883.0,22490.0,84373.0,-0.0013965984542732013,2021-10-30
967,61778.0,61778.0,22490.0,84268.0,-0.0012444739430860219,2021-10-30
966,61720.0,61720.0,22490.0,84210.0,-0.0006882802487302442,2021-10-30
965,61729.0,61729.0,22490.0,84219.0,0.000106875667972961,2021-10-30
964,61719.0,61719.0,22490.0,84209.0,-0.0001187380519834802,2021-10-30
963,61717.0,61717.0,22490.0,84207.0,-2.3750430476532358e-05,2021-10-30
962,61637.0,61637.0,22490.0,84127.0,-0.0009500397829158569,2021-10-30
961,-61622.0,-61622.0,145734.0,84112.0,-0.00017830185315059754,2021-10-30
960,-61606.0,-61606.0,145734.0,84128.0,0.00019022256039558094,2021-10-30
959,-61557.0,-61557.0,145734.0,84177.0,0.0005824457968810481,2021-10-30
958,-61503.0,-61503.0,145734.0,84231.0,0.0006415053993371611,2021-10-30
957,-61396.0,-61396.0,145734.0,84338.0,0.0012703161543849983,2021-10-30
956,-61459.0,-61459.0,145734.0,84275.0,-0.0007469942374730421,2021-10-30
955,-61451.0,-61451.0,145734.0,84283.0,9.492732126958892e-05,2021-10-30
954,-61482.0,-61482.0,145734.0,84252.0,-0.0003678084548485172,2021-10-30
953,-61519.0,-61519.0,145734.0,84215.0,-0.00043915871433319875,2021-10-30
952,-61525.0,-61525.0,145734.0,84209.0,-7.124621504484008e-05,2021-10-30
951,-61538.0,-61538.0,145734.0,84196.0,-0.00015437779809757135,2021-10-30
950,-61506.0,-61506.0,145734.0,84228.0,0.00038006556130931735,2021-10-30
949,-61514.0,-61514.0,145734.0,84220.0,-9.498029158949706e-05,2021-10-30
948,-61511.0,-61511.0,145734.0,84223.0,3.562099263842988e-05,2021-10-30
947,-61598.0,-61598.0,145734.0,84136.0,-0.0010329719910238122,2021-10-30
946,-61620.0,-61620.0,145734.0,84114.0,-0.00026148141104875844,2021-10-30
945,-61639.0,-61639.0,145734.0,84095.0,-0.00022588391944267094,2021-10-30
944,-61560.0,-61560.0,145734.0,84174.0,0.0009394137582496853,2021-10-30
943,61576.0,61576.0,22582.0,84158.0,-0.0001900824482619079,2021-10-30
942,61342.0,61342.0,22582.0,83924.0,-0.0027804843270989865,2021-10-30
941,61460.0,61460.0,22582.0,84042.0,0.00140603403078976,2021-10-30
940,61522.0,61522.0,22582.0,84104.0,0.0007377263749077656,2021-10-30
939,61559.0,61559.0,22582.0,84141.0,0.00043993151336430003,2021-10-30
938,61579.0,61579.0,22582.0,84161.0,0.00023769624796465827,2021-10-30
937,61610.0,61610.0,22582.0,84192.0,0.000368341630921698,2021-10-30
936,61655.0,61655.0,22582.0,84237.0,0.0005344925883694618,2021-10-30
935,61668.0,61668.0,22582.0,84250.0,0.00015432648361168866,2021-10-30
934,61623.0,61623.0,22582.0,84205.0,-0.0005341246290800905,2021-10-30
933,61680.0,61680.0,22582.0,84262.0,0.0006769194228370967,2021-10-30
932,61676.0,61676.0,22582.0,84258.0,-4.747098336144173e-05,2021-10-30
931,61700.0,61700.0,22582.0,84282.0,0.0002848394217760397,2021-10-30
930,61667.0,61667.0,22582.0,84249.0,-0.0003915426781518905,2021-10-30
929,61648.0,61648.0,22582.0,84230.0,-0.0002255219646524198,2021-10-30
928,61657.0,61657.0,22582.0,84239.0,0.0001068502908703195,2021-10-30
927,61691.0,61691.0,22582.0,84273.0,0.00040361352817575025,2021-10-30
926,61662.0,61662.0,22582.0,84244.0,-0.00034411970619296905,2021-10-30
925,61650.0,61650.0,22582.0,84232.0,-0.00014244337875690682,2021-10-30
924,61649.0,61649.0,22582.0,84231.0,-1.1871972646959605e-05,2021-10-30
923,61639.0,61639.0,22582.0,84221.0,-0.00011872113592381606,2021-10-30
922,61567.0,61567.0,22582.0,84149.0,-0.0008548936725994993,2021-10-30
921,61494.0,61494.0,22582.0,84076.0,-0.0008675088236342887,2021-10-30
920,61519.0,61519.0,22582.0,84101.0,0.00029735001665165406,2021-10-30
919,-61536.0,-61536.0,145654.0,84118.0,0.00020213790561340872,2021-10-30
918,-61559.0,-61559.0,145654.0,84095.0,-0.0002734254261870239,2021-10-30
917,-61557.0,-61557.0,145654.0,84097.0,2.378262679103571e-05,2021-10-30
916,-61577.0,-61577.0,145654.0,84077.0,-0.00023782061191246484,2021-10-30
915,-61564.0,-61564.0,145654.0,84090.0,0.0001546201696063232,2021-10-30
914,-61625.0,-61625.0,145654.0,84029.0,-0.0007254132477108044,2021-10-30
913,-61638.0,-61638.0,145654.0,84016.0,-0.00015470849349630278,2021-10-30
912,-61620.0,-61620.0,145654.0,84034.0,0.00021424490573229704,2021-10-30
911,-61567.0,-61567.0,145654.0,84087.0,0.0006306970987932647,2021-10-30
910,-61489.0,-61489.0,145654.0,84165.0,0.0009276106889293256,2021-10-30
909,-61526.0,-61526.0,145654.0,84128.0,-0.00043961266559733314,2021-10-30
908,-61562.0,-61562.0,145654.0,84092.0,-0.0004279193609737497,2021-10-30
907,-61534.0,-61534.0,145654.0,84120.0,0.00033296865337972825,2021-10-30
906,-61518.0,-61518.0,145654.0,84136.0,0.00019020446980499983,2021-10-30
905,-61567.0,-61567.0,145654.0,84087.0,-0.000582390415517775,2021-10-30
904,-61599.0,-61599.0,145654.0,84055.0,-0.00038055823135563216,2021-10-30
903,-61558.0,-61558.0,145654.0,84096.0,0.00048777586104331583,2021-10-30
902,-61556.0,-61556.0,145654.0,84098.0,2.378234398792145e-05,2021-10-30
901,-61533.0,-61533.0,145654.0,84121.0,0.0002734904516159542,2021-10-30
900,-61511.0,-61511.0,145654.0,84143.0,0.0002615280369944184,2021-10-30
899,-61498.0,-61498.0,145654.0,84156.0,0.00015449888879648377,2021-10-30
898,-61519.0,-61519.0,145654.0,84135.0,-0.0002495365749323186,2021-10-30
897,-61513.0,-61513.0,145654.0,84141.0,7.131395970771948e-05,2021-10-30
896,-61472.0,-61472.0,145654.0,84182.0,0.0004872773083277604,2021-10-30
895,-61502.0,-61502.0,145654.0,84152.0,-0.00035637072058158914,2021-10-30
894,-61552.0,-61552.0,145654.0,84102.0,-0.0005941629432455464,2021-10-30
893,-61435.0,-61435.0,145654.0,84219.0,0.0013911678675893047,2021-10-30
892,-61415.0,-61415.0,145654.0,84239.0,0.0002374761039669604,2021-10-30
891,-61450.0,-61450.0,145654.0,84204.0,-0.0004154845142986252,2021-10-30
890,-61428.0,-61428.0,145654.0,84226.0,0.0002612702484443563,2021-10-30
889,-61441.0,-61441.0,145654.0,84213.0,-0.0001543466388050918,2021-10-30
888,-61485.0,-61485.0,145654.0,84169.0,-0.000522484652013322,2021-10-30
887,-61469.0,-61469.0,145654.0,84185.0,0.00019009373997547208,2021-10-30
886,-61488.0,-61488.0,145654.0,84166.0,-0.0002256934133159083,2021-10-30
885,-61466.0,-61466.0,145654.0,84188.0,0.00026138820901544513,2021-10-30
884,-61475.0,-61475.0,145654.0,84179.0,-0.0001069035967121712,2021-10-30
883,-61473.0,-61473.0,145654.0,84181.0,2.375889473626991e-05,2021-10-30
882,-61482.0,-61482.0,145654.0,84172.0,-0.00010691248619043581,2021-10-30
881,-61523.0,-61523.0,145654.0,84131.0,-0.0004870978472650833,2021-10-30
880,-61471.0,-61471.0,145654.0,84183.0,0.0006180837027969233,2021-10-30
879,61521.0,61521.0,22612.0,84133.0,-0.0005939441454925198,2021-10-30
878,61603.0,61603.0,22612.0,84215.0,0.0009746472846563492,2021-10-30
877,61603.0,61603.0,22612.0,84215.0,0.0,2021-10-30
876,61624.0,61624.0,22612.0,84236.0,0.00024936175265688476,2021-10-30
875,61591.0,61591.0,22612.0,84203.0,-0.00039175649366063325,2021-10-30
874,61624.0,61624.0,22612.0,84236.0,0.00039191002695870836,2021-10-30
873,61599.0,61599.0,22612.0,84211.0,-0.00029678522247023054,2021-10-30
872,61576.0,61576.0,22612.0,84188.0,-0.00027312346368046914,2021-10-30
871,61604.0,61604.0,22612.0,84216.0,0.00033258896754873035,2021-10-30
870,61598.0,61598.0,22612.0,84210.0,-7.124536905100953e-05,2021-10-30
869,61595.0,61595.0,22612.0,84207.0,-3.5625222657653666e-05,2021-10-30
868,61592.0,61592.0,22612.0,84204.0,-3.562649185939737e-05,2021-10-30
867,61641.0,61641.0,22612.0,84253.0,0.0005819200988077533,2021-10-30
866,61661.0,61661.0,22612.0,84273.0,0.00023738027132558237,2021-10-30
865,61649.0,61649.0,22612.0,84261.0,-0.00014239436118335114,2021-10-30
864,61618.0,61618.0,22612.0,84230.0,-0.0003679044872479942,2021-10-30
863,61626.0,61626.0,22612.0,84238.0,9.49780363290742e-05,2021-10-30
862,61664.0,61664.0,22612.0,84276.0,0.00045110282770255417,2021-10-30
861,61694.0,61694.0,22612.0,84306.0,0.00035597323081293375,2021-10-30
860,61670.0,61670.0,22612.0,84282.0,-0.00028467724717107235,2021-10-30
859,61651.0,61651.0,22612.0,84263.0,-0.0002254336631783982,2021-10-30
858,61653.0,61653.0,22612.0,84265.0,2.3735209997211015e-05,2021-10-30
857,61630.0,61630.0,22612.0,84242.0,-0.0002729484364801804,2021-10-30
856,61610.0,61610.0,22612.0,84222.0,-0.0002374112675387341,2021-10-30
855,61607.0,61607.0,22612.0,84219.0,-3.5620146754955506e-05,2021-10-30
854,61563.0,61563.0,22612.0,84175.0,-0.0005224474287275349,2021-10-30
853,61604.0,61604.0,22612.0,84216.0,0.00048708048708046014,2021-10-30
852,61617.0,61617.0,22612.0,84229.0,0.00015436496627718732,2021-10-30
851,-61615.0,-61615.0,145842.0,84227.0,-2.3744790986435227e-05,2021-10-30
850,-61659.0,-61659.0,145842.0,84183.0,-0.00052239780592922,2021-10-30
849,-61693.0,-61693.0,145842.0,84149.0,-0.00040388201893493125,2021-10-30
848,-61704.0,-61704.0,145842.0,84138.0,-0.0001307205076709339,2021-10-30
847,-61693.0,-61693.0,145842.0,84149.0,0.00013073759775616978,2021-10-30
846,-61730.0,-61730.0,145842.0,84112.0,-0.0004396962530749393,2021-10-30
845,61746.0,61746.0,22350.0,84096.0,-0.00019022256039569196,2021-10-30
844,61733.0,61733.0,22350.0,84083.0,-0.0001545852359208233,2021-10-30
843,61755.0,61755.0,22350.0,84105.0,0.0002616462305102818,2021-10-30
842,61762.0,61762.0,22350.0,84112.0,8.322929671233936e-05,2021-10-30
841,61751.0,61751.0,22350.0,84101.0,-0.00013077801027205904,2021-10-30
840,61776.0,61776.0,22350.0,84126.0,0.00029726162590226757,2021-10-30
839,61759.0,61759.0,22350.0,84109.0,-0.00020207783562753434,2021-10-30
838,61753.0,61753.0,22350.0,84103.0,-7.133600447040145e-05,2021-10-30
837,61746.0,61746.0,22350.0,84096.0,-8.32312759354581e-05,2021-10-30
836,61754.0,61754.0,22350.0,84104.0,9.512937595124171e-05,2021-10-30
835,61782.0,61782.0,22350.0,84132.0,0.0003329211452487435,2021-10-30
834,61786.0,61786.0,22350.0,84136.0,4.754433509246425e-05,2021-10-30
833,61797.0,61797.0,22350.0,84147.0,0.00013074070552443473,2021-10-30
832,61824.0,61824.0,22350.0,84174.0,0.000320867054083962,2021-10-30
831,61861.0,61861.0,22350.0,84211.0,0.00043956566160563426,2021-10-30
830,61916.0,61916.0,22350.0,84266.0,0.0006531213261924407,2021-10-30
829,61850.0,61850.0,22350.0,84200.0,-0.0007832340445731445,2021-10-30
828,61865.0,61865.0,22350.0,84215.0,0.00017814726840859052,2021-10-30
827,61882.0,61882.0,22350.0,84232.0,0.0002018642759602507,2021-10-30
826,61879.0,61879.0,22350.0,84229.0,-3.5615917940878816e-05,2021-10-30
825,61868.0,61868.0,22350.0,84218.0,-0.0001305963504256713,2021-10-30
824,61862.0,61862.0,22350.0,84212.0,-7.124367712363355e-05,2021-10-30
823,61901.0,61901.0,22350.0,84251.0,0.00046311689545430745,2021-10-30
822,61942.0,61942.0,22350.0,84292.0,0.0004866411081174693,2021-10-30
821,61973.0,61973.0,22350.0,84323.0,0.0003677691833150476,2021-10-30
820,61937.0,61937.0,22350.0,84287.0,-0.00042692978191005704,2021-10-30
819,61908.0,61908.0,22350.0,84258.0,-0.0003440625481984094,2021-10-30
818,61852.0,61852.0,22350.0,84202.0,-0.000664625317477241,2021-10-30
817,61789.0,61789.0,22350.0,84139.0,-0.0007482007553264447,2021-10-30
816,61827.0,61827.0,22350.0,84177.0,0.0004516336062942994,2021-10-30
815,61789.0,61789.0,22350.0,84139.0,-0.00045142972545941795,2021-10-30
814,61802.0,61802.0,22350.0,84152.0,0.00015450623373225447,2021-10-30
813,61804.0,61804.0,22350.0,84154.0,2.376651772983962e-05,2021-10-30
812,-61821.0,-61821.0,145992.0,84171.0,0.000202010599614999,2021-10-30
811,-61882.0,-61882.0,145992.0,84110.0,-0.0007247151631797344,2021-10-30
810,-61896.0,-61896.0,145992.0,84096.0,-0.00016644869813342567,2021-10-30
809,-61848.0,-61848.0,145992.0,84144.0,0.0005707762557076723,2021-10-30
808,-61833.0,-61833.0,145992.0,84159.0,0.0001782658300057971,2021-10-30
807,-61863.0,-61863.0,145992.0,84129.0,-0.0003564681139271997,2021-10-30
806,-61805.0,-61805.0,145992.0,84187.0,0.0006894174422613641,2021-10-30
805,-61786.0,-61786.0,145992.0,84206.0,0.0002256880515993931,2021-10-30
804,-61727.0,-61727.0,145992.0,84265.0,0.0007006626606180788,2021-10-30
803,-61711.0,-61711.0,145992.0,84281.0,0.00018987717320362307,2021-10-30
802,-61730.0,-61730.0,145992.0,84262.0,-0.00022543633796467955,2021-10-30
