,BTCPERP,holdings,cash,total,returns,time
343,-62608.0,-62608.0,148352.0,85744.0,-0.0003031362947417682,2021-10-19
344,-62610.0,-62610.0,148352.0,85742.0,-2.3325247247574232e-05,2021-10-19
345,-62610.0,-62610.0,148352.0,85742.0,0.0,2021-10-19
346,-62561.0,-62561.0,148352.0,85791.0,0.0005714818875230954,2021-10-19
347,-62569.0,-62569.0,148352.0,85783.0,-9.324987469550017e-05,2021-10-19
348,-62587.0,-62587.0,148352.0,85765.0,-0.00020983178485245446,2021-10-19
349,-62602.0,-62602.0,148352.0,85750.0,-0.00017489651955926444,2021-10-19
350,-62555.0,-62555.0,148352.0,85797.0,0.000548104956268114,2021-10-19
351,62518.0,62518.0,23316.0,85834.0,0.0004312505099246522,2021-10-19
352,62466.0,62466.0,23316.0,85782.0,-0.0006058205373161707,2021-10-19
353,-62460.0,-62460.0,148236.0,85776.0,-6.99447436525169e-05,2021-10-19
354,-62416.0,-62416.0,148236.0,85820.0,0.0005129639992538237,2021-10-19
355,-62460.0,-62460.0,148236.0,85776.0,-0.0005127010020974376,2021-10-19
356,-62480.0,-62480.0,148236.0,85756.0,-0.00023316545420626333,2021-10-19
357,-62505.0,-62505.0,148236.0,85731.0,-0.0002915247912682606,2021-10-19
358,-62511.0,-62511.0,148236.0,85725.0,-6.99863526611999e-05,2021-10-19
359,-62522.0,-62522.0,148236.0,85714.0,-0.00012831729367157596,2021-10-19
360,-62474.0,-62474.0,148236.0,85762.0,0.0005600018666729323,2021-10-19
361,-62477.0,-62477.0,148236.0,85759.0,-3.498052750638969e-05,2021-10-19
362,-62441.0,-62441.0,148236.0,85795.0,0.00041978101423767455,2021-10-19
363,-62443.0,-62443.0,148236.0,85793.0,-2.3311381782131768e-05,2021-10-19
364,-62437.0,-62437.0,148236.0,85799.0,6.993577564595732e-05,2021-10-19
365,-62347.0,-62347.0,148236.0,85889.0,0.0010489632746302213,2021-10-19
366,-62453.0,-62453.0,148236.0,85783.0,-0.001234151055432009,2021-10-19
367,-62392.0,-62392.0,148236.0,85844.0,0.0007110966042223055,2021-10-19
368,-62343.0,-62343.0,148236.0,85893.0,0.0005708028516844266,2021-10-19
369,-62444.0,-62444.0,148236.0,85792.0,-0.0011758816201553612,2021-10-19
370,-62404.0,-62404.0,148236.0,85832.0,0.0004662439388287698,2021-10-19
371,-62432.0,-62432.0,148236.0,85804.0,-0.00032621865970738906,2021-10-19
372,-62519.0,-62519.0,148236.0,85717.0,-0.0010139387441144843,2021-10-19
373,-62549.0,-62549.0,148236.0,85687.0,-0.0003499889170176518,2021-10-19
374,-62662.0,-62662.0,148236.0,85574.0,-0.0013187531364150518,2021-10-19
375,62643.0,62643.0,22950.0,85593.0,0.00022203005585819113,2021-10-19
376,62614.0,62614.0,22950.0,85564.0,-0.00033881275337932504,2021-10-19
377,62607.0,62607.0,22950.0,85557.0,-8.181010705432534e-05,2021-10-19
378,62565.0,62565.0,22950.0,85515.0,-0.0004909008029734263,2021-10-19
379,62542.0,62542.0,22950.0,85492.0,-0.0002689586622229845,2021-10-19
380,62600.0,62600.0,22950.0,85550.0,0.0006784260515604323,2021-10-19
381,62540.0,62540.0,22950.0,85490.0,-0.0007013442431326178,2021-10-19
382,62549.0,62549.0,22950.0,85499.0,0.00010527547081529143,2021-10-19
383,62536.0,62536.0,22950.0,85486.0,-0.00015204856197148509,2021-10-19
384,62606.0,62606.0,22950.0,85556.0,0.0008188475305896947,2021-10-19
385,62658.0,62658.0,22950.0,85608.0,0.0006077890504465611,2021-10-19
386,62636.0,62636.0,22950.0,85586.0,-0.0002569853284739576,2021-10-19
387,62631.0,62631.0,22950.0,85581.0,-5.8420769752043356e-05,2021-10-19
388,62613.0,62613.0,22950.0,85563.0,-0.00021032705857604306,2021-10-19
389,62628.0,62628.0,22950.0,85578.0,0.00017530942112831127,2021-10-19
390,62596.0,62596.0,22950.0,85546.0,-0.0003739278786604183,2021-10-19
391,62596.0,62596.0,22950.0,85546.0,0.0,2021-10-19
392,62634.0,62634.0,22950.0,85584.0,0.00044420545671330913,2021-10-19
393,62602.0,62602.0,22950.0,85552.0,-0.0003739016638624193,2021-10-19
394,62593.0,62593.0,22950.0,85543.0,-0.00010519917710860582,2021-10-19
395,62595.0,62595.0,22950.0,85545.0,2.338005447555247e-05,2021-10-19
396,62615.0,62615.0,22950.0,85565.0,0.0002337950786135412,2021-10-19
397,62582.0,62582.0,22950.0,85532.0,-0.0003856717115643393,2021-10-19
398,62532.0,62532.0,22950.0,85482.0,-0.000584576532759673,2021-10-19
399,62533.0,62533.0,22950.0,85483.0,1.169836924730383e-05,2021-10-19
400,-62580.0,-62580.0,148110.0,85530.0,0.0005498169226629823,2021-10-19
401,-62591.0,-62591.0,148110.0,85519.0,-0.00012860984449902801,2021-10-19
402,-62617.0,-62617.0,148110.0,85493.0,-0.0003040260059168354,2021-10-19
403,-62589.0,-62589.0,148110.0,85521.0,0.00032751219398075015,2021-10-19
404,-62545.0,-62545.0,148110.0,85565.0,0.0005144935162124664,2021-10-19
405,-62560.0,-62560.0,148110.0,85550.0,-0.00017530532343834615,2021-10-19
406,-62533.0,-62533.0,148110.0,85577.0,0.00031560490940973907,2021-10-19
407,-62584.0,-62584.0,148110.0,85526.0,-0.0005959545204903272,2021-10-19
408,-62682.0,-62682.0,148110.0,85428.0,-0.001145850384678293,2021-10-19
409,-62750.0,-62750.0,148110.0,85360.0,-0.0007959919464344267,2021-10-19
410,62673.0,62673.0,22764.0,85437.0,0.0009020618556700999,2021-10-19
411,62760.0,62760.0,22764.0,85524.0,0.001018294181677648,2021-10-19
412,62704.0,62704.0,22764.0,85468.0,-0.0006547869603853451,2021-10-19
413,62612.0,62612.0,22764.0,85376.0,-0.0010764262648008671,2021-10-19
414,62635.0,62635.0,22764.0,85399.0,0.0002693965517241992,2021-10-19
415,62696.0,62696.0,22764.0,85460.0,0.0007142940783850804,2021-10-19
416,62709.0,62709.0,22764.0,85473.0,0.00015211794991798477,2021-10-19
417,62704.0,62704.0,22764.0,85468.0,-5.849800521806614e-05,2021-10-19
418,62693.0,62693.0,22764.0,85457.0,-0.000128703140356623,2021-10-19
419,62585.0,62585.0,22764.0,85349.0,-0.0012637934867828493,2021-10-19
420,62543.0,62543.0,22764.0,85307.0,-0.0004920971540380847,2021-10-19
421,62538.0,62538.0,22764.0,85302.0,-5.861183724664709e-05,2021-10-19
422,62579.0,62579.0,22764.0,85343.0,0.0004806452369230385,2021-10-19
423,-62502.0,-62502.0,147768.0,85266.0,-0.0009022415429502662,2021-10-19
424,-62550.0,-62550.0,147768.0,85218.0,-0.0005629441981563899,2021-10-19
425,-62724.0,-62724.0,147768.0,85044.0,-0.00204182215024995,2021-10-19
426,-62746.0,-62746.0,147768.0,85022.0,-0.0002586896194910482,2021-10-19
427,-62678.0,-62678.0,147768.0,85090.0,0.0007997929947543003,2021-10-19
428,-62364.0,-62364.0,147768.0,85404.0,0.003690210365495439,2021-10-19
429,-62427.0,-62427.0,147768.0,85341.0,-0.0007376703667275608,2021-10-19
430,-62547.0,-62547.0,147768.0,85221.0,-0.0014061236685766199,2021-10-19
431,-62586.0,-62586.0,147768.0,85182.0,-0.0004576336818389315,2021-10-19
432,-62642.0,-62642.0,147768.0,85126.0,-0.0006574158859853352,2021-10-19
433,-62616.0,-62616.0,147768.0,85152.0,0.000305429598477458,2021-10-19
434,-62446.0,-62446.0,147768.0,85322.0,0.001996429913566411,2021-10-19
435,-62251.0,-62251.0,147768.0,85517.0,0.0022854597876280636,2021-10-19
436,-62197.0,-62197.0,147768.0,85571.0,0.0006314533952314072,2021-10-19
437,-62243.0,-62243.0,147768.0,85525.0,-0.0005375652966542743,2021-10-19
438,-62172.0,-62172.0,147768.0,85596.0,0.0008301666179479916,2021-10-19
439,-62184.0,-62184.0,147768.0,85584.0,-0.00014019346698446178,2021-10-19
440,-62215.0,-62215.0,147768.0,85553.0,-0.00036221723686669094,2021-10-19
441,-62183.0,-62183.0,147768.0,85585.0,0.00037403714656414344,2021-10-19
442,-62266.0,-62266.0,147768.0,85502.0,-0.0009697961091312823,2021-10-19
443,-62129.0,-62129.0,147768.0,85639.0,0.0016023017005450946,2021-10-19
444,-62113.0,-62113.0,147768.0,85655.0,0.00018683076635639395,2021-10-19
445,-61963.0,-61963.0,147768.0,85805.0,0.0017512112544511016,2021-10-19
446,-61938.0,-61938.0,147768.0,85830.0,0.00029135831245263866,2021-10-19
447,-61810.0,-61810.0,147768.0,85958.0,0.0014913200512640667,2021-10-19
448,-61863.0,-61863.0,147768.0,85905.0,-0.0006165801903255108,2021-10-19
449,-61861.0,-61861.0,147768.0,85907.0,2.3281531924768117e-05,2021-10-19
450,-61865.0,-61865.0,147768.0,85903.0,-4.656197981534049e-05,2021-10-19
451,-61863.0,-61863.0,147768.0,85905.0,2.3282073967179073e-05,2021-10-19
452,-61827.0,-61827.0,147768.0,85941.0,0.00041906757464649225,2021-10-19
453,-61836.0,-61836.0,147768.0,85932.0,-0.00010472300764474696,2021-10-19
454,-61862.0,-61862.0,147768.0,85906.0,-0.0003025648186938401,2021-10-19
455,-61758.0,-61758.0,147768.0,86010.0,0.0012106255674806388,2021-10-19
456,-61818.0,-61818.0,147768.0,85950.0,-0.0006975933031042603,2021-10-19
457,-61896.0,-61896.0,147768.0,85872.0,-0.0009075043630017987,2021-10-19
458,-61968.0,-61968.0,147768.0,85800.0,-0.000838457238680812,2021-10-19
459,-61717.0,-61717.0,147768.0,86051.0,0.0029254079254079635,2021-10-19
460,-61721.0,-61721.0,147768.0,86047.0,-4.6484061777318786e-05,2021-10-19
461,-61793.0,-61793.0,147768.0,85975.0,-0.0008367520076237867,2021-10-19
462,-61659.0,-61659.0,147768.0,86109.0,0.0015585926141319373,2021-10-19
463,-61450.0,-61450.0,147768.0,86318.0,0.002427156278669962,2021-10-19
464,-61872.0,-61872.0,147768.0,85896.0,-0.004888899186728191,2021-10-19
465,-62226.0,-62226.0,147768.0,85542.0,-0.004121262922604063,2021-10-19
466,-62236.0,-62236.0,147768.0,85532.0,-0.0001169016389609423,2021-10-19
467,-62363.0,-62363.0,147768.0,85405.0,-0.0014848243932095162,2021-10-19
468,62437.0,62437.0,22894.0,85331.0,-0.0008664598091446818,2021-10-19
469,62477.0,62477.0,22894.0,85371.0,0.00046876281773333695,2021-10-19
470,62499.0,62499.0,22894.0,85393.0,0.0002576987501610173,2021-10-19
471,62512.0,62512.0,22894.0,85406.0,0.00015223730282332149,2021-10-19
472,62462.0,62462.0,22894.0,85356.0,-0.0005854389621338107,2021-10-19
473,62441.0,62441.0,22894.0,85335.0,-0.000246028398706577,2021-10-19
474,62450.0,62450.0,22894.0,85344.0,0.00010546669010369492,2021-10-19
475,62416.0,62416.0,22894.0,85310.0,-0.0003983877015373283,2021-10-19
476,62456.0,62456.0,22894.0,85350.0,0.00046887820888530385,2021-10-19
477,62388.0,62388.0,22894.0,85282.0,-0.000796719390743994,2021-10-19
478,62363.0,62363.0,22894.0,85257.0,-0.00029314509509625886,2021-10-19
479,62372.0,62372.0,22894.0,85266.0,0.00010556317956300632,2021-10-19
480,62451.0,62451.0,22894.0,85345.0,0.0009265123261323893,2021-10-19
481,62464.0,62464.0,22894.0,85358.0,0.00015232292460010122,2021-10-19
482,62484.0,62484.0,22894.0,85378.0,0.00023430727055462341,2021-10-19
483,62574.0,62574.0,22894.0,85468.0,0.001054135725830907,2021-10-19
484,62582.0,62582.0,22894.0,85476.0,9.360228389576619e-05,2021-10-19
485,62634.0,62634.0,22894.0,85528.0,0.0006083579016331608,2021-10-19
486,62659.0,62659.0,22894.0,85553.0,0.00029230193620799483,2021-10-19
487,62597.0,62597.0,22894.0,85491.0,-0.0007246969714679308,2021-10-19
488,62549.0,62549.0,22894.0,85443.0,-0.0005614626100992615,2021-10-19
489,62498.0,62498.0,22894.0,85392.0,-0.000596889154172997,2021-10-19
490,62619.0,62619.0,22894.0,85513.0,0.0014169945662356742,2021-10-19
491,62685.0,62685.0,22894.0,85579.0,0.0007718124729574338,2021-10-19
492,62725.0,62725.0,22894.0,85619.0,0.0004674043865902089,2021-10-19
493,62846.0,62846.0,22894.0,85740.0,0.0014132377159274956,2021-10-19
494,62921.0,62921.0,22894.0,85815.0,0.0008747375787263589,2021-10-19
495,62839.0,62839.0,22894.0,85733.0,-0.0009555439025811241,2021-10-19
496,63000.0,63000.0,22894.0,85894.0,0.0018779233200751921,2021-10-19
497,63008.0,63008.0,22894.0,85902.0,9.313805388044827e-05,2021-10-19
498,62936.0,62936.0,22894.0,85830.0,-0.0008381644199203508,2021-10-19
499,62943.0,62943.0,22894.0,85837.0,8.155656530339783e-05,2021-10-19
500,62845.0,62845.0,22894.0,85739.0,-0.0011416988012162843,2021-10-19
501,62871.0,62871.0,22894.0,85765.0,0.0003032458974328023,2021-10-19
502,62840.0,62840.0,22894.0,85734.0,-0.0003614528070891021,2021-10-19
503,62871.0,62871.0,22894.0,85765.0,0.0003615835024610714,2021-10-19
504,62764.0,62764.0,22894.0,85658.0,-0.0012475951728561085,2021-10-19
505,62725.0,62725.0,22894.0,85619.0,-0.0004552989796633433,2021-10-19
506,62536.0,62536.0,22894.0,85430.0,-0.0022074539529777226,2021-10-19
507,62565.0,62565.0,22894.0,85459.0,0.0003394592063676871,2021-10-19
508,62652.0,62652.0,22894.0,85546.0,0.0010180320387553898,2021-10-19
509,-62971.0,-62971.0,148836.0,85865.0,0.003728987912935633,2021-10-19
510,-62876.0,-62876.0,148836.0,85960.0,0.001106387934548314,2021-10-19
511,-62902.0,-62902.0,148836.0,85934.0,-0.0003024662633782649,2021-10-19
512,-62781.0,-62781.0,148836.0,86055.0,0.001408057346335534,2021-10-19
513,-63140.0,-63140.0,148836.0,85696.0,-0.004171750624600512,2021-10-19
514,-63185.0,-63185.0,148836.0,85651.0,-0.0005251120238983775,2021-10-19
515,-63036.0,-63036.0,148836.0,85800.0,0.0017396177511062039,2021-10-19
516,62860.0,62860.0,23116.0,85976.0,0.002051282051282133,2021-10-19
517,62699.0,62699.0,23116.0,85815.0,-0.0018726156136595895,2021-10-19
518,62497.0,62497.0,23116.0,85613.0,-0.00235390083318765,2021-10-19
519,62458.0,62458.0,23116.0,85574.0,-0.00045553829441791205,2021-10-19
520,62558.0,62558.0,23116.0,85674.0,0.0011685792413582696,2021-10-19
521,62501.0,62501.0,23116.0,85617.0,-0.0006653126969675682,2021-10-19
522,-62461.0,-62461.0,148038.0,85577.0,-0.0004671969351881522,2021-10-19
523,-62375.0,-62375.0,148038.0,85663.0,0.001004942916905227,2021-10-19
524,-62374.0,-62374.0,148038.0,85664.0,1.1673651401311602e-05,2021-10-19
525,-62533.0,-62533.0,148038.0,85505.0,-0.001856088905491271,2021-10-19
526,-62535.0,-62535.0,148038.0,85503.0,-2.3390445003212967e-05,2021-10-19
527,-62666.0,-62666.0,148038.0,85372.0,-0.0015321099844449737,2021-10-19
528,-62689.0,-62689.0,148038.0,85349.0,-0.0002694091739680049,2021-10-19
529,-62647.0,-62647.0,148038.0,85391.0,0.0004920971540380847,2021-10-19
530,-62690.0,-62690.0,148038.0,85348.0,-0.000503565949573126,2021-10-19
531,-62712.0,-62712.0,148038.0,85326.0,-0.0002577681960912459,2021-10-19
532,-62570.0,-62570.0,148038.0,85468.0,0.0016642055176616655,2021-10-19
533,-62593.0,-62593.0,148038.0,85445.0,-0.00026910656620016127,2021-10-19
534,-62496.0,-62496.0,148038.0,85542.0,0.0011352331909415536,2021-10-19
535,-62411.0,-62411.0,148038.0,85627.0,0.000993663931168287,2021-10-19
536,62357.0,62357.0,23324.0,85681.0,0.0006306422039776827,2021-10-19
537,62310.0,62310.0,23324.0,85634.0,-0.0005485463521667233,2021-10-19
538,62354.0,62354.0,23324.0,85678.0,0.0005138146063479176,2021-10-19
539,-62386.0,-62386.0,148096.0,85710.0,0.00037349144471154894,2021-10-19
540,-62330.0,-62330.0,148096.0,85766.0,0.0006533660016334597,2021-10-19
541,-62277.0,-62277.0,148096.0,85819.0,0.0006179604971667807,2021-10-19
542,-62239.0,-62239.0,148096.0,85857.0,0.0004427923886318741,2021-10-19
543,-62274.0,-62274.0,148096.0,85822.0,-0.0004076545884436067,2021-10-19
544,-62195.0,-62195.0,148096.0,85901.0,0.0009205098925684219,2021-10-19
545,-62194.0,-62194.0,148096.0,85902.0,1.1641308017340535e-05,2021-10-19
546,-62107.0,-62107.0,148096.0,85989.0,0.0010127820074037341,2021-10-19
547,-62101.0,-62101.0,148096.0,85995.0,6.977636674454502e-05,2021-10-19
548,-62147.0,-62147.0,148096.0,85949.0,-0.0005349148206290621,2021-10-19
549,-62130.0,-62130.0,148096.0,85966.0,0.00019779171369060933,2021-10-19
550,-62239.0,-62239.0,148096.0,85857.0,-0.0012679431403113117,2021-10-19
551,-62212.0,-62212.0,148096.0,85884.0,0.0003144763967992681,2021-10-19
552,-62193.0,-62193.0,148096.0,85903.0,0.00022122863397133763,2021-10-19
553,-62199.0,-62199.0,148096.0,85897.0,-6.98462219014262e-05,2021-10-19
554,-62216.0,-62216.0,148096.0,85880.0,-0.00019791145208791772,2021-10-19
555,-62158.0,-62158.0,148096.0,85938.0,0.0006753609687937256,2021-10-19
556,-62148.0,-62148.0,148096.0,85948.0,0.00011636295934280838,2021-10-19
557,-62135.0,-62135.0,148096.0,85961.0,0.00015125424675388466,2021-10-19
558,-62153.0,-62153.0,148096.0,85943.0,-0.0002093972848151715,2021-10-19
559,-62209.0,-62209.0,148096.0,85887.0,-0.0006515946615780477,2021-10-19
560,-62209.0,-62209.0,148096.0,85887.0,0.0,2021-10-19
561,-62174.0,-62174.0,148096.0,85922.0,0.0004075121962578976,2021-10-19
562,-62180.0,-62180.0,148096.0,85916.0,-6.983077675104532e-05,2021-10-19
563,-62239.0,-62239.0,148096.0,85857.0,-0.0006867172587178283,2021-10-19
564,-62282.0,-62282.0,148096.0,85814.0,-0.0005008327800878343,2021-10-19
565,62471.0,62471.0,23154.0,85625.0,-0.002202437830656989,2021-10-19
566,62527.0,62527.0,23154.0,85681.0,0.0006540145985400869,2021-10-19
567,62477.0,62477.0,23154.0,85631.0,-0.0005835599491135213,2021-10-19
568,62362.0,62362.0,23154.0,85516.0,-0.001342971587392383,2021-10-19
569,62352.0,62352.0,23154.0,85506.0,-0.00011693718134619946,2021-10-19
570,62283.0,62283.0,23154.0,85437.0,-0.0008069609150235246,2021-10-19
571,62232.0,62232.0,23154.0,85386.0,-0.0005969310720179699,2021-10-19
572,62273.0,62273.0,23154.0,85427.0,0.000480172393600764,2021-10-19
573,62259.0,62259.0,23154.0,85413.0,-0.00016388261322530795,2021-10-19
574,62257.0,62257.0,23154.0,85411.0,-2.341563930552404e-05,2021-10-19
575,62260.0,62260.0,23154.0,85414.0,3.512428141583257e-05,2021-10-19
576,62224.0,62224.0,23154.0,85378.0,-0.00042147657292712637,2021-10-19
577,62230.0,62230.0,23154.0,85384.0,7.027571505546781e-05,2021-10-19
578,-62197.0,-62197.0,147548.0,85351.0,-0.00038648927199480543,2021-10-19
579,-62176.0,-62176.0,147548.0,85372.0,0.000246042811449243,2021-10-19
580,-62178.0,-62178.0,147548.0,85370.0,-2.342688469292309e-05,2021-10-19
581,-62189.0,-62189.0,147548.0,85359.0,-0.00012885088438563397,2021-10-19
582,-62230.0,-62230.0,147548.0,85318.0,-0.00048032427746347306,2021-10-19
583,-62249.0,-62249.0,147548.0,85299.0,-0.00022269626573523382,2021-10-19
584,-62300.0,-62300.0,147548.0,85248.0,-0.0005978968100446291,2021-10-19
585,-62321.0,-62321.0,147548.0,85227.0,-0.0002463400900900581,2021-10-19
586,-62332.0,-62332.0,147548.0,85216.0,-0.00012906707968129982,2021-10-19
587,-62340.0,-62340.0,147548.0,85208.0,-9.387908374014486e-05,2021-10-19
588,-62287.0,-62287.0,147548.0,85261.0,0.0006220073232561241,2021-10-19
589,62226.0,62226.0,23096.0,85322.0,0.0007154502058386303,2021-10-19
590,62248.0,62248.0,23096.0,85344.0,0.0002578467452709621,2021-10-19
591,62269.0,62269.0,23096.0,85365.0,0.0002460629921259283,2021-10-19
592,62266.0,62266.0,23096.0,85362.0,-3.5143208574894835e-05,2021-10-19
593,62278.0,62278.0,23096.0,85374.0,0.00014057777465392718,2021-10-19
594,62273.0,62273.0,23096.0,85369.0,-5.8565839716973045e-05,2021-10-19
595,62238.0,62238.0,23096.0,85334.0,-0.0004099848891283564,2021-10-19
596,62204.0,62204.0,23096.0,85300.0,-0.00039843438723130564,2021-10-19
597,62248.0,62248.0,23096.0,85344.0,0.0005158264947244806,2021-10-19
598,-62252.0,-62252.0,147600.0,85348.0,4.686914135731968e-05,2021-10-19
599,62210.0,62210.0,23180.0,85390.0,0.0004921029198106108,2021-10-19
600,-62178.0,-62178.0,147536.0,85358.0,-0.00037475114181984015,2021-10-19
601,-62186.0,-62186.0,147536.0,85350.0,-9.372290822184937e-05,2021-10-19
602,-62221.0,-62221.0,147536.0,85315.0,-0.00041007615700061617,2021-10-19
603,-62240.0,-62240.0,147536.0,85296.0,-0.0002227040965832039,2021-10-19
604,-62131.0,-62131.0,147536.0,85405.0,0.0012779028324891861,2021-10-19
605,-62099.0,-62099.0,147536.0,85437.0,0.0003746853228734359,2021-10-19
606,-62060.0,-62060.0,147536.0,85476.0,0.0004564767021313365,2021-10-19
607,-62043.0,-62043.0,147536.0,85493.0,0.00019888623707231545,2021-10-19
608,-62087.0,-62087.0,147536.0,85449.0,-0.000514662019112655,2021-10-19
609,-62069.0,-62069.0,147536.0,85467.0,0.00021065196784042506,2021-10-19
610,-62142.0,-62142.0,147536.0,85394.0,-0.0008541308341231124,2021-10-19
611,-62165.0,-62165.0,147536.0,85371.0,-0.00026933976625997946,2021-10-19
612,-62183.0,-62183.0,147536.0,85353.0,-0.0002108444319499636,2021-10-19
613,-62230.0,-62230.0,147536.0,85306.0,-0.0005506543413822396,2021-10-19
614,-62247.0,-62247.0,147536.0,85289.0,-0.00019928258270229815,2021-10-19
615,-62205.0,-62205.0,147536.0,85331.0,0.0004924433397037742,2021-10-19
616,-62204.0,-62204.0,147536.0,85332.0,1.1719070443394486e-05,2021-10-19
617,-62157.0,-62157.0,147536.0,85379.0,0.0005507898560914715,2021-10-19
618,62176.0,62176.0,23184.0,85360.0,-0.0002225371578491453,2021-10-19
619,62200.0,62200.0,23184.0,85384.0,0.0002811621368321582,2021-10-19
620,62215.0,62215.0,23184.0,85399.0,0.00017567694181575,2021-10-19
621,62214.0,62214.0,23184.0,85398.0,-1.170973898989569e-05,2021-10-19
622,62194.0,62194.0,23184.0,85378.0,-0.00023419752219022705,2021-10-19
623,62265.0,62265.0,23184.0,85449.0,0.0008315959614888513,2021-10-19
624,62266.0,62266.0,23184.0,85450.0,1.1702887102282844e-05,2021-10-19
625,62254.0,62254.0,23184.0,85438.0,-0.000140433001755369,2021-10-19
626,62271.0,62271.0,23184.0,85455.0,0.0001989746951005511,2021-10-19
627,62263.0,62263.0,23184.0,85447.0,-9.36165233164088e-05,2021-10-19
628,62251.0,62251.0,23184.0,85435.0,-0.0001404379322854643,2021-10-19
629,62226.0,62226.0,23184.0,85410.0,-0.000292620120559528,2021-10-19
630,62241.0,62241.0,23184.0,85425.0,0.00017562346329480505,2021-10-19
631,62231.0,62231.0,23184.0,85415.0,-0.00011706175007319963,2021-10-19
632,62247.0,62247.0,23184.0,85431.0,0.0001873207282092615,2021-10-19
633,62255.0,62255.0,23184.0,85439.0,9.364282286283832e-05,2021-10-19
634,62263.0,62263.0,23184.0,85447.0,9.363405470574904e-05,2021-10-19
635,62269.0,62269.0,23184.0,85453.0,7.021896614278766e-05,2021-10-19
636,62257.0,62257.0,23184.0,85441.0,-0.00014042807157155224,2021-10-19
637,62181.0,62181.0,23184.0,85365.0,-0.0008895026977679965,2021-10-19
638,62211.0,62211.0,23184.0,85395.0,0.00035143208574939244,2021-10-19
639,62228.0,62228.0,23184.0,85412.0,0.0001990748872884307,2021-10-19
640,-62183.0,-62183.0,147550.0,85367.0,-0.0005268580527326705,2021-10-19
641,-62165.0,-62165.0,147550.0,85385.0,0.00021085431138501143,2021-10-19
642,-62181.0,-62181.0,147550.0,85369.0,-0.00018738654330385796,2021-10-19
643,-62197.0,-62197.0,147550.0,85353.0,-0.000187421663601528,2021-10-19
644,-62129.0,-62129.0,147550.0,85421.0,0.0007966913875316894,2021-10-19
645,-62179.0,-62179.0,147550.0,85371.0,-0.000585336158555827,2021-10-19
646,-62195.0,-62195.0,147550.0,85355.0,-0.00018741727284443677,2021-10-19
647,-62184.0,-62184.0,147550.0,85366.0,0.00012887352820567521,2021-10-19
648,-62163.0,-62163.0,147550.0,85387.0,0.0002459995782864155,2021-10-19
649,-62169.0,-62169.0,147550.0,85381.0,-7.02683078220856e-05,2021-10-19
650,-62136.0,-62136.0,147550.0,85414.0,0.0003865028519225433,2021-10-19
651,-62143.0,-62143.0,147550.0,85407.0,-8.195377806918813e-05,2021-10-19
652,-62170.0,-62170.0,147550.0,85380.0,-0.00031613333801683297,2021-10-19
653,-62161.0,-62161.0,147550.0,85389.0,0.00010541110330297698,2021-10-19
654,-62139.0,-62139.0,147550.0,85411.0,0.0002576444272681666,2021-10-19
655,-62107.0,-62107.0,147550.0,85443.0,0.00037465900176791855,2021-10-19
656,-62129.0,-62129.0,147550.0,85421.0,-0.00025748159591776343,2021-10-19
657,-62181.0,-62181.0,147550.0,85369.0,-0.0006087496048980956,2021-10-19
658,-62208.0,-62208.0,147550.0,85342.0,-0.0003162740573275924,2021-10-19
659,-62260.0,-62260.0,147550.0,85290.0,-0.0006093131166365895,2021-10-19
660,-62268.0,-62268.0,147550.0,85282.0,-9.379763160977106e-05,2021-10-19
661,62280.0,62280.0,22990.0,85270.0,-0.00014070964564616428,2021-10-19
662,62255.0,62255.0,22990.0,85245.0,-0.00029318634924357934,2021-10-19
663,62255.0,62255.0,22990.0,85245.0,0.0,2021-10-19
664,62288.0,62288.0,22990.0,85278.0,0.00038711947914826794,2021-10-19
665,62298.0,62298.0,22990.0,85288.0,0.00011726353807550716,2021-10-19
666,62260.0,62260.0,22990.0,85250.0,-0.0004455491980114301,2021-10-19
667,62212.0,62212.0,22990.0,85202.0,-0.0005630498533724104,2021-10-19
668,62227.0,62227.0,22990.0,85217.0,0.00017605220534733235,2021-10-19
669,62216.0,62216.0,22990.0,85206.0,-0.00012908222537755254,2021-10-19
670,62257.0,62257.0,22990.0,85247.0,0.00048118677088471173,2021-10-19
671,62257.0,62257.0,22990.0,85247.0,0.0,2021-10-19
672,62260.0,62260.0,22990.0,85250.0,3.51918542587093e-05,2021-10-19
673,62222.0,62222.0,22990.0,85212.0,-0.00044574780058648233,2021-10-19
674,62222.0,62222.0,22990.0,85212.0,0.0,2021-10-19
675,62238.0,62238.0,22990.0,85228.0,0.00018776698117628499,2021-10-19
676,62179.0,62179.0,22990.0,85169.0,-0.0006922607593748964,2021-10-19
677,-62155.0,-62155.0,147300.0,85145.0,-0.00028179267104233574,2021-10-19
678,-62117.0,-62117.0,147300.0,85183.0,0.0004462974925127927,2021-10-19
679,-62106.0,-62106.0,147300.0,85194.0,0.00012913374734391248,2021-10-19
680,-62069.0,-62069.0,147300.0,85231.0,0.0004343028851796493,2021-10-19
681,-62088.0,-62088.0,147300.0,85212.0,-0.0002229235841418875,2021-10-19
682,-62136.0,-62136.0,147300.0,85164.0,-0.000563300943529077,2021-10-19
683,-62183.0,-62183.0,147300.0,85117.0,-0.0005518763796908965,2021-10-19
684,-62171.0,-62171.0,147300.0,85129.0,0.0001409824124440906,2021-10-19
685,-62199.0,-62199.0,147300.0,85101.0,-0.0003289125914788249,2021-10-19
686,-62223.0,-62223.0,147300.0,85077.0,-0.0002820178376282678,2021-10-19
