,BTCPERP,holdings,cash,total,returns,time
301,61067.0,61067.0,21950.0,83017.0,0.0004820612940934499,2021-10-17 15:01:00
302,61112.0,61112.0,21950.0,83062.0,0.0005420576508425867,2021-10-17 15:00:00
303,61033.0,61033.0,21950.0,82983.0,-0.0009510967710866236,2021-10-17 14:59:00
304,60939.0,60939.0,21950.0,82889.0,-0.0011327621320029735,2021-10-17 14:58:00
305,60949.0,60949.0,21950.0,82899.0,0.00012064326991523266,2021-10-17 14:57:00
306,60947.0,60947.0,21950.0,82897.0,-2.4125743374514563e-05,2021-10-17 14:56:00
307,60941.0,60941.0,21950.0,82891.0,-7.23789763200644e-05,2021-10-17 14:55:00
308,60941.0,60941.0,21950.0,82891.0,0.0,2021-10-17 14:54:00
309,60915.0,60915.0,21950.0,82865.0,-0.00031366493346685065,2021-10-17 14:53:00
310,60908.0,60908.0,21950.0,82858.0,-8.447474808426225e-05,2021-10-17 14:52:00
311,60880.0,60880.0,21950.0,82830.0,-0.00033792753868067127,2021-10-17 14:51:00
312,60859.0,60859.0,21950.0,82809.0,-0.00025353132922856236,2021-10-17 14:50:00
313,-60831.0,-60831.0,143612.0,82781.0,-0.00033812749821882093,2021-10-17 14:49:00
314,-60920.0,-60920.0,143612.0,82692.0,-0.0010751259346951647,2021-10-17 14:48:00
315,-60830.0,-60830.0,143612.0,82782.0,0.001088376142794889,2021-10-17 14:47:00
316,-60793.0,-60793.0,143612.0,82819.0,0.0004469570679617174,2021-10-17 14:46:00
317,-60837.0,-60837.0,143612.0,82775.0,-0.0005312790543232637,2021-10-17 14:45:00
318,-60831.0,-60831.0,143612.0,82781.0,7.24856538809604e-05,2021-10-17 14:44:00
319,-60801.0,-60801.0,143612.0,82811.0,0.00036240200045911664,2021-10-17 14:43:00
320,-60781.0,-60781.0,143612.0,82831.0,0.00024151380855208515,2021-10-17 14:42:00
321,-60792.0,-60792.0,143612.0,82820.0,-0.00013280052154385213,2021-10-17 14:41:00
322,-60792.0,-60792.0,143612.0,82820.0,0.0,2021-10-17 14:40:00
323,-60795.0,-60795.0,143612.0,82817.0,-3.622313450857284e-05,2021-10-17 14:39:00
324,-60856.0,-60856.0,143612.0,82756.0,-0.0007365637489887833,2021-10-17 14:38:00
325,-60857.0,-60857.0,143612.0,82755.0,-1.2083715984378962e-05,2021-10-17 14:37:00
326,-60880.0,-60880.0,143612.0,82732.0,-0.0002779288260528201,2021-10-17 14:36:00
327,-60888.0,-60888.0,143612.0,82724.0,-9.669777111642741e-05,2021-10-17 14:35:00
328,-60892.0,-60892.0,143612.0,82720.0,-4.8353561239777854e-05,2021-10-17 14:34:00
329,-60871.0,-60871.0,143612.0,82741.0,0.00025386847195352225,2021-10-17 14:33:00
330,-60834.0,-60834.0,143612.0,82778.0,0.0004471785450985699,2021-10-17 14:32:00
331,60797.0,60797.0,22018.0,82815.0,0.0004469786658289898,2021-10-17 14:31:00
332,60770.0,60770.0,22018.0,82788.0,-0.00032602789349756023,2021-10-17 14:30:00
333,60788.0,60788.0,22018.0,82806.0,0.00021742281490078064,2021-10-17 14:29:00
334,60793.0,60793.0,22018.0,82811.0,6.038209791570104e-05,2021-10-17 14:28:00
335,60800.0,60800.0,22018.0,82818.0,8.45298329932298e-05,2021-10-17 14:27:00
336,60820.0,60820.0,22018.0,82838.0,0.00024149339515555646,2021-10-17 14:26:00
337,-60818.0,-60818.0,143654.0,82836.0,-2.4143509017582332e-05,2021-10-17 14:25:00
338,-60859.0,-60859.0,143654.0,82795.0,-0.0004949538847843771,2021-10-17 14:24:00
339,-60872.0,-60872.0,143654.0,82782.0,-0.00015701431245851438,2021-10-17 14:23:00
340,-60959.0,-60959.0,143654.0,82695.0,-0.001050953105747654,2021-10-17 14:22:00
341,-60930.0,-60930.0,143654.0,82724.0,0.0003506862567266289,2021-10-17 14:21:00
342,60889.0,60889.0,21876.0,82765.0,0.0004956240027078618,2021-10-17 14:20:00
343,60921.0,60921.0,21876.0,82797.0,0.0003866368634084516,2021-10-17 14:19:00
344,60901.0,60901.0,21876.0,82777.0,-0.0002415546456997486,2021-10-17 14:18:00
345,60938.0,60938.0,21876.0,82814.0,0.00044698406562204696,2021-10-17 14:17:00
346,60873.0,60873.0,21876.0,82749.0,-0.0007848914434757104,2021-10-17 14:16:00
347,60911.0,60911.0,21876.0,82787.0,0.00045922005099763297,2021-10-17 14:15:00
348,60841.0,60841.0,21876.0,82717.0,-0.0008455433824151593,2021-10-17 14:14:00
349,60852.0,60852.0,21876.0,82728.0,0.00013298354630841835,2021-10-17 14:13:00
350,60863.0,60863.0,21876.0,82739.0,0.00013296586403632737,2021-10-17 14:12:00
351,60846.0,60846.0,21876.0,82722.0,-0.00020546537908361362,2021-10-17 14:11:00
352,60848.0,60848.0,21876.0,82724.0,2.417736515081259e-05,2021-10-17 14:10:00
353,60901.0,60901.0,21876.0,82777.0,0.0006406846864270843,2021-10-17 14:09:00
354,60891.0,60891.0,21876.0,82767.0,-0.00012080650422219286,2021-10-17 14:08:00
355,-60925.0,-60925.0,143726.0,82801.0,0.00041079174066949165,2021-10-17 14:07:00
356,-60983.0,-60983.0,143726.0,82743.0,-0.0007004746319488886,2021-10-17 14:06:00
357,-60972.0,-60972.0,143726.0,82754.0,0.00013294175942379916,2021-10-17 14:05:00
358,60968.0,60968.0,21790.0,82758.0,4.833603209508652e-05,2021-10-17 14:04:00
359,61003.0,61003.0,21790.0,82793.0,0.0004229198385654609,2021-10-17 14:03:00
360,61010.0,61010.0,21790.0,82800.0,8.454821059755702e-05,2021-10-17 14:02:00
361,60956.0,60956.0,21790.0,82746.0,-0.0006521739130435078,2021-10-17 14:01:00
362,60986.0,60986.0,21790.0,82776.0,0.0003625552896817652,2021-10-17 14:00:00
363,61009.0,61009.0,21790.0,82799.0,0.00027785831642024306,2021-10-17 13:59:00
364,60971.0,60971.0,21790.0,82761.0,-0.00045894274085434006,2021-10-17 13:58:00
365,60836.0,60836.0,21790.0,82626.0,-0.001631203102910761,2021-10-17 13:57:00
366,60859.0,60859.0,21790.0,82649.0,0.00027836274296233476,2021-10-17 13:56:00
367,60857.0,60857.0,21790.0,82647.0,-2.4198719887680298e-05,2021-10-17 13:55:00
368,60847.0,60847.0,21790.0,82637.0,-0.00012099652739960831,2021-10-17 13:54:00
369,60810.0,60810.0,21790.0,82600.0,-0.0004477413265244756,2021-10-17 13:53:00
370,-60759.0,-60759.0,143308.0,82549.0,-0.0006174334140436333,2021-10-17 13:52:00
371,-60743.0,-60743.0,143308.0,82565.0,0.00019382427406755554,2021-10-17 13:51:00
372,-60766.0,-60766.0,143308.0,82542.0,-0.000278568400653989,2021-10-17 13:50:00
373,-60784.0,-60784.0,143308.0,82524.0,-0.00021807080031988058,2021-10-17 13:49:00
374,-60789.0,-60789.0,143308.0,82519.0,-6.0588434879549347e-05,2021-10-17 13:48:00
375,-60771.0,-60771.0,143308.0,82537.0,0.00021813158181749337,2021-10-17 13:47:00
376,-60786.0,-60786.0,143308.0,82522.0,-0.0001817366756727834,2021-10-17 13:46:00
377,-60741.0,-60741.0,143308.0,82567.0,0.0005453091296865331,2021-10-17 13:45:00
378,-60741.0,-60741.0,143308.0,82567.0,0.0,2021-10-17 13:44:00
379,-60830.0,-60830.0,143308.0,82478.0,-0.0010779124831954423,2021-10-17 13:43:00
380,-60862.0,-60862.0,143308.0,82446.0,-0.00038798224981206886,2021-10-17 13:42:00
381,-60902.0,-60902.0,143308.0,82406.0,-0.00048516604807991026,2021-10-17 13:41:00
382,-60966.0,-60966.0,143308.0,82342.0,-0.000776642477489542,2021-10-17 13:40:00
383,-61010.0,-61010.0,143308.0,82298.0,-0.0005343567073911037,2021-10-17 13:39:00
384,61043.0,61043.0,21222.0,82265.0,-0.00040098179785652555,2021-10-17 13:38:00
385,61121.0,61121.0,21222.0,82343.0,0.000948155351607527,2021-10-17 13:37:00
386,61173.0,61173.0,21222.0,82395.0,0.0006315048030798298,2021-10-17 13:36:00
387,61173.0,61173.0,21222.0,82395.0,0.0,2021-10-17 13:35:00
388,61186.0,61186.0,21222.0,82408.0,0.0001577765641118667,2021-10-17 13:34:00
389,61180.0,61180.0,21222.0,82402.0,-7.280846519752693e-05,2021-10-17 13:33:00
390,61170.0,61170.0,21222.0,82392.0,-0.00012135627776022062,2021-10-17 13:32:00
391,61160.0,61160.0,21222.0,82382.0,-0.00012137100689391112,2021-10-17 13:31:00
392,61197.0,61197.0,21222.0,82419.0,0.0004491272365323429,2021-10-17 13:30:00
393,61191.0,61191.0,21222.0,82413.0,-7.279874786159102e-05,2021-10-17 13:29:00
394,61226.0,61226.0,21222.0,82448.0,0.00042469027944624926,2021-10-17 13:28:00
395,61160.0,61160.0,21222.0,82382.0,-0.0008005045604502214,2021-10-17 13:27:00
396,61116.0,61116.0,21222.0,82338.0,-0.000534097254254573,2021-10-17 13:26:00
397,61134.0,61134.0,21222.0,82356.0,0.00021861109086929176,2021-10-17 13:25:00
398,61202.0,61202.0,21222.0,82424.0,0.0008256836174656002,2021-10-17 13:24:00
399,61247.0,61247.0,21222.0,82469.0,0.0005459574881101492,2021-10-17 13:23:00
400,61228.0,61228.0,21222.0,82450.0,-0.00023038960094090566,2021-10-17 13:22:00
401,61216.0,61216.0,21222.0,82438.0,-0.00014554275318379162,2021-10-17 13:21:00
402,61219.0,61219.0,21222.0,82441.0,3.6390984740064525e-05,2021-10-17 13:20:00
403,61167.0,61167.0,21222.0,82389.0,-0.0006307541150640805,2021-10-17 13:19:00
404,61082.0,61082.0,21222.0,82304.0,-0.0010316911238150706,2021-10-17 13:18:00
405,61112.0,61112.0,21222.0,82334.0,0.00036450233281493105,2021-10-17 13:17:00
406,61149.0,61149.0,21222.0,82371.0,0.0004493890737726769,2021-10-17 13:16:00
407,61064.0,61064.0,21222.0,82286.0,-0.0010319165725801716,2021-10-17 13:15:00
408,-61085.0,-61085.0,143392.0,82307.0,0.0002552074471964261,2021-10-17 13:14:00
409,-61051.0,-61051.0,143392.0,82341.0,0.0004130875867180972,2021-10-17 13:13:00
410,-61070.0,-61070.0,143392.0,82322.0,-0.00023074774413722743,2021-10-17 13:12:00
411,-60925.0,-60925.0,143392.0,82467.0,0.001761376059862485,2021-10-17 13:11:00
412,-60816.0,-60816.0,143392.0,82576.0,0.0013217408175392187,2021-10-17 13:10:00
413,-60827.0,-60827.0,143392.0,82565.0,-0.00013321061809723478,2021-10-17 13:09:00
414,-60855.0,-60855.0,143392.0,82537.0,-0.0003391267486222427,2021-10-17 13:08:00
415,-60817.0,-60817.0,143392.0,82575.0,0.00046039957837096246,2021-10-17 13:07:00
416,-60824.0,-60824.0,143392.0,82568.0,-8.477141992124793e-05,2021-10-17 13:06:00
417,-60828.0,-60828.0,143392.0,82564.0,-4.8444918128054404e-05,2021-10-17 13:05:00
418,-60842.0,-60842.0,143392.0,82550.0,-0.0001695654280315928,2021-10-17 13:04:00
419,-60850.0,-60850.0,143392.0,82542.0,-9.691096305264324e-05,2021-10-17 13:03:00
420,-60837.0,-60837.0,143392.0,82555.0,0.00015749557800881497,2021-10-17 13:02:00
421,-60764.0,-60764.0,143392.0,82628.0,0.0008842589788626842,2021-10-17 13:01:00
422,-60797.0,-60797.0,143392.0,82595.0,-0.0003993803553274944,2021-10-17 13:00:00
423,-60870.0,-60870.0,143392.0,82522.0,-0.0008838307403595813,2021-10-17 12:59:00
424,-60864.0,-60864.0,143392.0,82528.0,7.270788395818961e-05,2021-10-17 12:58:00
425,-60836.0,-60836.0,143392.0,82556.0,0.0003392787902287697,2021-10-17 12:57:00
426,-60835.0,-60835.0,143392.0,82557.0,1.2112989970392007e-05,2021-10-17 12:56:00
427,-60864.0,-60864.0,143392.0,82528.0,-0.00035127245418320463,2021-10-17 12:55:00
428,-60833.0,-60833.0,143392.0,82559.0,0.0003756300891819553,2021-10-17 12:54:00
429,-60847.0,-60847.0,143392.0,82545.0,-0.0001695756973800755,2021-10-17 12:53:00
430,-60873.0,-60873.0,143392.0,82519.0,-0.00031497970803806563,2021-10-17 12:52:00
431,-60858.0,-60858.0,143392.0,82534.0,0.00018177631818128148,2021-10-17 12:51:00
432,60864.0,60864.0,21664.0,82528.0,-7.269731262271595e-05,2021-10-17 12:50:00
433,60873.0,60873.0,21664.0,82537.0,0.00010905389685933464,2021-10-17 12:49:00
434,60846.0,60846.0,21664.0,82510.0,-0.0003271260162108769,2021-10-17 12:48:00
435,60853.0,60853.0,21664.0,82517.0,8.483820143023735e-05,2021-10-17 12:47:00
436,60842.0,60842.0,21664.0,82506.0,-0.0001333058642462026,2021-10-17 12:46:00
437,60850.0,60850.0,21664.0,82514.0,9.696264514102992e-05,2021-10-17 12:45:00
438,60805.0,60805.0,21664.0,82469.0,-0.0005453619991758751,2021-10-17 12:44:00
439,60722.0,60722.0,21664.0,82386.0,-0.0010064387830578392,2021-10-17 12:43:00
440,-60779.0,-60779.0,143222.0,82443.0,0.0006918651227150185,2021-10-17 12:42:00
441,-60778.0,-60778.0,143222.0,82444.0,1.212959256702284e-05,2021-10-17 12:41:00
442,-60760.0,-60760.0,143222.0,82462.0,0.0002183300179516845,2021-10-17 12:40:00
443,-60784.0,-60784.0,143222.0,82438.0,-0.00029104314714656354,2021-10-17 12:39:00
444,-60800.0,-60800.0,143222.0,82422.0,-0.00019408525194686277,2021-10-17 12:38:00
445,-60808.0,-60808.0,143222.0,82414.0,-9.706146417221007e-05,2021-10-17 12:37:00
446,-60813.0,-60813.0,143222.0,82409.0,-6.0669303759031123e-05,2021-10-17 12:36:00
447,-60824.0,-60824.0,143222.0,82398.0,-0.00013348056644302275,2021-10-17 12:35:00
448,-60861.0,-60861.0,143222.0,82361.0,-0.0004490400252433746,2021-10-17 12:34:00
449,-60858.0,-60858.0,143222.0,82364.0,3.642500698153306e-05,2021-10-17 12:33:00
450,-60860.0,-60860.0,143222.0,82362.0,-2.428245349905822e-05,2021-10-17 12:32:00
451,-60840.0,-60840.0,143222.0,82382.0,0.00024283043150963302,2021-10-17 12:31:00
452,60831.0,60831.0,21560.0,82391.0,0.00010924716564297832,2021-10-17 12:30:00
453,60792.0,60792.0,21560.0,82352.0,-0.0004733526720150927,2021-10-17 12:29:00
454,60790.0,60790.0,21560.0,82350.0,-2.4285991839900767e-05,2021-10-17 12:28:00
455,60754.0,60754.0,21560.0,82314.0,-0.00043715846994540897,2021-10-17 12:27:00
456,60746.0,60746.0,21560.0,82306.0,-9.718881356757247e-05,2021-10-17 12:26:00
457,60738.0,60738.0,21560.0,82298.0,-9.71982601510879e-05,2021-10-17 12:25:00
458,60733.0,60733.0,21560.0,82293.0,-6.0754817857056054e-05,2021-10-17 12:24:00
459,-60781.0,-60781.0,143122.0,82341.0,0.0005832816886004455,2021-10-17 12:23:00
460,-60838.0,-60838.0,143122.0,82284.0,-0.0006922432324115713,2021-10-17 12:22:00
461,-60822.0,-60822.0,143122.0,82300.0,0.00019444849545480203,2021-10-17 12:21:00
462,-60800.0,-60800.0,143122.0,82322.0,0.00026731470230867416,2021-10-17 12:20:00
463,-60805.0,-60805.0,143122.0,82317.0,-6.073710551246503e-05,2021-10-17 12:19:00
464,-60844.0,-60844.0,143122.0,82278.0,-0.00047377819891392114,2021-10-17 12:18:00
465,-60818.0,-60818.0,143122.0,82304.0,0.00031600184739533077,2021-10-17 12:17:00
466,-60801.0,-60801.0,143122.0,82321.0,0.00020655132192848313,2021-10-17 12:16:00
467,-60787.0,-60787.0,143122.0,82335.0,0.00017006596129776064,2021-10-17 12:15:00
468,60766.0,60766.0,21590.0,82356.0,0.00025505556567684273,2021-10-17 12:14:00
469,60784.0,60784.0,21590.0,82374.0,0.00021856331050562616,2021-10-17 12:13:00
470,60799.0,60799.0,21590.0,82389.0,0.00018209629251941806,2021-10-17 12:12:00
471,60799.0,60799.0,21590.0,82389.0,0.0,2021-10-17 12:11:00
472,60837.0,60837.0,21590.0,82427.0,0.0004612266200585413,2021-10-17 12:10:00
473,60856.0,60856.0,21590.0,82446.0,0.0002305069940675697,2021-10-17 12:09:00
474,60806.0,60806.0,21590.0,82396.0,-0.0006064575600999156,2021-10-17 12:08:00
475,60842.0,60842.0,21590.0,82432.0,0.0004369144133209435,2021-10-17 12:07:00
476,60793.0,60793.0,21590.0,82383.0,-0.0005944293478260532,2021-10-17 12:06:00
477,60888.0,60888.0,21590.0,82478.0,0.0011531505286284105,2021-10-17 12:05:00
478,60920.0,60920.0,21590.0,82510.0,0.00038798224981206886,2021-10-17 12:04:00
479,60963.0,60963.0,21590.0,82553.0,0.0005211489516421253,2021-10-17 12:03:00
480,60995.0,60995.0,21590.0,82585.0,0.00038762976512063396,2021-10-17 12:02:00
481,61019.0,61019.0,21590.0,82609.0,0.00029060967488048206,2021-10-17 12:01:00
482,60996.0,60996.0,21590.0,82586.0,-0.0002784200268736159,2021-10-17 12:00:00
483,60964.0,60964.0,21590.0,82554.0,-0.00038747487467605257,2021-10-17 11:59:00
484,60994.0,60994.0,21590.0,82584.0,0.00036339850279820674,2021-10-17 11:58:00
485,60993.0,60993.0,21590.0,82583.0,-1.2108883076678012e-05,2021-10-17 11:57:00
486,61028.0,61028.0,21590.0,82618.0,0.0004238160396208279,2021-10-17 11:56:00
487,61038.0,61038.0,21590.0,82628.0,0.00012103899876536595,2021-10-17 11:55:00
488,61087.0,61087.0,21590.0,82677.0,0.0005930193154861652,2021-10-17 11:54:00
489,61155.0,61155.0,21590.0,82745.0,0.0008224778354317674,2021-10-17 11:53:00
490,61166.0,61166.0,21590.0,82756.0,0.0001329385461357191,2021-10-17 11:52:00
491,61149.0,61149.0,21590.0,82739.0,-0.00020542317173377622,2021-10-17 11:51:00
492,61139.0,61139.0,21590.0,82729.0,-0.00012086198769623024,2021-10-17 11:50:00
493,61095.0,61095.0,21590.0,82685.0,-0.0005318570271609646,2021-10-17 11:49:00
494,61079.0,61079.0,21590.0,82669.0,-0.0001935054725766827,2021-10-17 11:48:00
495,61084.0,61084.0,21590.0,82674.0,6.048216380993843e-05,2021-10-17 11:47:00
496,61089.0,61089.0,21590.0,82679.0,6.047850593904336e-05,2021-10-17 11:46:00
497,61080.0,61080.0,21590.0,82670.0,-0.00010885472731891888,2021-10-17 11:45:00
498,61097.0,61097.0,21590.0,82687.0,0.00020563686948116278,2021-10-17 11:44:00
499,61121.0,61121.0,21590.0,82711.0,0.00029025118821590645,2021-10-17 11:43:00
500,61114.0,61114.0,21590.0,82704.0,-8.463203201514169e-05,2021-10-17 11:42:00
501,61102.0,61102.0,21590.0,82692.0,-0.00014509576320376194,2021-10-17 11:41:00
502,61075.0,61075.0,21590.0,82665.0,-0.0003265128428384667,2021-10-17 11:40:00
503,61084.0,61084.0,21590.0,82674.0,0.00010887316276542158,2021-10-17 11:39:00
504,61052.0,61052.0,21590.0,82642.0,-0.00038706243800956663,2021-10-17 11:38:00
505,61063.0,61063.0,21590.0,82653.0,0.00013310423271462035,2021-10-17 11:37:00
506,-61092.0,-61092.0,143774.0,82682.0,0.00035086445743037764,2021-10-17 11:36:00
507,-61082.0,-61082.0,143774.0,82692.0,0.00012094530853157259,2021-10-17 11:35:00
508,-61063.0,-61063.0,143774.0,82711.0,0.000229768296812205,2021-10-17 11:34:00
509,-61106.0,-61106.0,143774.0,82668.0,-0.000519882482378442,2021-10-17 11:33:00
510,-61111.0,-61111.0,143774.0,82663.0,-6.048289543714169e-05,2021-10-17 11:32:00
511,-61113.0,-61113.0,143774.0,82661.0,-2.4194621535578165e-05,2021-10-17 11:31:00
512,-61170.0,-61170.0,143774.0,82604.0,-0.0006895633974909332,2021-10-17 11:30:00
513,-61119.0,-61119.0,143774.0,82655.0,0.0006174035155681601,2021-10-17 11:29:00
514,61138.0,61138.0,21498.0,82636.0,-0.00022987115117056867,2021-10-17 11:28:00
515,61109.0,61109.0,21498.0,82607.0,-0.00035093663778495987,2021-10-17 11:27:00
516,61127.0,61127.0,21498.0,82625.0,0.00021789920951009734,2021-10-17 11:26:00
517,61161.0,61161.0,21498.0,82659.0,0.00041149773071103013,2021-10-17 11:25:00
518,61154.0,61154.0,21498.0,82652.0,-8.468527323102215e-05,2021-10-17 11:24:00
519,61185.0,61185.0,21498.0,82683.0,0.0003750665440642731,2021-10-17 11:23:00
520,61223.0,61223.0,21498.0,82721.0,0.0004595866139351923,2021-10-17 11:22:00
521,61291.0,61291.0,21498.0,82789.0,0.0008220403525103226,2021-10-17 11:21:00
522,61282.0,61282.0,21498.0,82780.0,-0.00010871009433621737,2021-10-17 11:20:00
523,61298.0,61298.0,21498.0,82796.0,0.0001932834017879248,2021-10-17 11:19:00
524,61254.0,61254.0,21498.0,82752.0,-0.0005314266389681022,2021-10-17 11:18:00
525,61246.0,61246.0,21498.0,82744.0,-9.667440061866817e-05,2021-10-17 11:17:00
526,61245.0,61245.0,21498.0,82743.0,-1.2085468432787572e-05,2021-10-17 11:16:00
527,61265.0,61265.0,21498.0,82763.0,0.0002417122898614732,2021-10-17 11:15:00
528,61237.0,61237.0,21498.0,82735.0,-0.0003383154308084224,2021-10-17 11:14:00
529,61233.0,61233.0,21498.0,82731.0,-4.834713241075317e-05,2021-10-17 11:13:00
530,61213.0,61213.0,21498.0,82711.0,-0.00024174734984472313,2021-10-17 11:12:00
531,61248.0,61248.0,21498.0,82746.0,0.0004231601600754864,2021-10-17 11:11:00
532,61230.0,61230.0,21498.0,82728.0,-0.0002175331738090147,2021-10-17 11:10:00
533,61229.0,61229.0,21498.0,82727.0,-1.2087805821514586e-05,2021-10-17 11:09:00
534,61152.0,61152.0,21498.0,82650.0,-0.0009307722992493161,2021-10-17 11:08:00
535,61194.0,61194.0,21498.0,82692.0,0.000508166969146906,2021-10-17 11:07:00
536,61211.0,61211.0,21498.0,82709.0,0.0002055821603057506,2021-10-17 11:06:00
537,-61189.0,-61189.0,143876.0,82687.0,-0.0002659928181939497,2021-10-17 11:05:00
538,-61137.0,-61137.0,143876.0,82739.0,0.0006288775744676123,2021-10-17 11:04:00
539,-61149.0,-61149.0,143876.0,82727.0,-0.0001450343852354985,2021-10-17 11:03:00
540,-61186.0,-61186.0,143876.0,82690.0,-0.0004472542217172082,2021-10-17 11:02:00
541,-61166.0,-61166.0,143876.0,82710.0,0.0002418672148989387,2021-10-17 11:01:00
542,-61156.0,-61156.0,143876.0,82720.0,0.00012090436464751164,2021-10-17 11:00:00
543,-61138.0,-61138.0,143876.0,82738.0,0.00021760154738870163,2021-10-17 10:59:00
544,-61145.0,-61145.0,143876.0,82731.0,-8.460441393309814e-05,2021-10-17 10:58:00
545,-61173.0,-61173.0,143876.0,82703.0,-0.00033844628978252356,2021-10-17 10:57:00
546,-61153.0,-61153.0,143876.0,82723.0,0.00024182919603887854,2021-10-17 10:56:00
547,-61207.0,-61207.0,143876.0,82669.0,-0.0006527809678081864,2021-10-17 10:55:00
548,-61237.0,-61237.0,143876.0,82639.0,-0.0003628929828594085,2021-10-17 10:54:00
549,-61281.0,-61281.0,143876.0,82595.0,-0.0005324362589091969,2021-10-17 10:53:00
550,-61336.0,-61336.0,143876.0,82540.0,-0.0006658998728736876,2021-10-17 10:52:00
551,61318.0,61318.0,21240.0,82558.0,0.00021807608432267145,2021-10-17 10:51:00
552,61313.0,61313.0,21240.0,82553.0,-6.0563482642495003e-05,2021-10-17 10:50:00
553,61249.0,61249.0,21240.0,82489.0,-0.0007752595302411569,2021-10-17 10:49:00
554,61245.0,61245.0,21240.0,82485.0,-4.849131399342621e-05,2021-10-17 10:48:00
555,61190.0,61190.0,21240.0,82430.0,-0.0006667879008304123,2021-10-17 10:47:00
556,61149.0,61149.0,21240.0,82389.0,-0.0004973917263132455,2021-10-17 10:46:00
557,61120.0,61120.0,21240.0,82360.0,-0.00035198873636044237,2021-10-17 10:45:00
558,61200.0,61200.0,21240.0,82440.0,0.0009713453132589311,2021-10-17 10:44:00
559,61208.0,61208.0,21240.0,82448.0,9.704027171286711e-05,2021-10-17 10:43:00
560,61419.0,61419.0,21240.0,82659.0,0.0025591888220453107,2021-10-17 10:42:00
561,61420.0,61420.0,21240.0,82660.0,1.209789617595547e-05,2021-10-17 10:41:00
562,61308.0,61308.0,21240.0,82548.0,-0.0013549479796758357,2021-10-17 10:40:00
563,61297.0,61297.0,21240.0,82537.0,-0.00013325580268452875,2021-10-17 10:39:00
564,61159.0,61159.0,21240.0,82399.0,-0.0016719774161890744,2021-10-17 10:38:00
565,61134.0,61134.0,21240.0,82374.0,-0.0003034017403124034,2021-10-17 10:37:00
566,61058.0,61058.0,21240.0,82298.0,-0.0009226212154320734,2021-10-17 10:36:00
567,60984.0,60984.0,21240.0,82224.0,-0.0008991713042844074,2021-10-17 10:35:00
568,-60972.0,-60972.0,143184.0,82212.0,-0.00014594279042612346,2021-10-17 10:34:00
569,-61031.0,-61031.0,143184.0,82153.0,-0.0007176567897630992,2021-10-17 10:33:00
570,-61030.0,-61030.0,143184.0,82154.0,1.2172410015498514e-05,2021-10-17 10:32:00
571,-61041.0,-61041.0,143184.0,82143.0,-0.0001338948803466522,2021-10-17 10:31:00
572,-61058.0,-61058.0,143184.0,82126.0,-0.00020695616181531928,2021-10-17 10:30:00
573,-61070.0,-61070.0,143184.0,82114.0,-0.00014611694225941108,2021-10-17 10:29:00
574,-61068.0,-61068.0,143184.0,82116.0,2.43563825901294e-05,2021-10-17 10:28:00
575,-61026.0,-61026.0,143184.0,82158.0,0.000511471576793765,2021-10-17 10:27:00
576,-61032.0,-61032.0,143184.0,82152.0,-7.303001533631726e-05,2021-10-17 10:26:00
577,-61046.0,-61046.0,143184.0,82138.0,-0.0001704158145875434,2021-10-17 10:25:00
578,-61022.0,-61022.0,143184.0,82162.0,0.00029219119043566444,2021-10-17 10:24:00
579,-61048.0,-61048.0,143184.0,82136.0,-0.0003164479929894659,2021-10-17 10:23:00
580,-61035.0,-61035.0,143184.0,82149.0,0.00015827408201030124,2021-10-17 10:22:00
581,-61025.0,-61025.0,143184.0,82159.0,0.00012173002714588321,2021-10-17 10:21:00
582,-61039.0,-61039.0,143184.0,82145.0,-0.00017040129504986012,2021-10-17 10:20:00
583,-61077.0,-61077.0,143184.0,82107.0,-0.0004625966279140359,2021-10-17 10:19:00
584,-61044.0,-61044.0,143184.0,82140.0,0.00040191457488392146,2021-10-17 10:18:00
585,-61074.0,-61074.0,143184.0,82110.0,-0.00036523009495981196,2021-10-17 10:17:00
586,61102.0,61102.0,20980.0,82082.0,-0.00034100596760444635,2021-10-17 10:16:00
587,61148.0,61148.0,20980.0,82128.0,0.0005604151945615143,2021-10-17 10:15:00
588,61118.0,61118.0,20980.0,82098.0,-0.00036528345996489353,2021-10-17 10:14:00
589,61105.0,61105.0,20980.0,82085.0,-0.00015834734098274517,2021-10-17 10:13:00
590,61137.0,61137.0,20980.0,82117.0,0.0003898398002071257,2021-10-17 10:12:00
591,61131.0,61131.0,20980.0,82111.0,-7.306647831750723e-05,2021-10-17 10:11:00
592,61126.0,61126.0,20980.0,82106.0,-6.089318118152054e-05,2021-10-17 10:10:00
593,61155.0,61155.0,20980.0,82135.0,0.00035320195844401603,2021-10-17 10:09:00
594,61190.0,61190.0,20980.0,82170.0,0.00042612771656425075,2021-10-17 10:08:00
595,61163.0,61163.0,20980.0,82143.0,-0.0003285870755750375,2021-10-17 10:07:00
596,61157.0,61157.0,20980.0,82137.0,-7.304335122892969e-05,2021-10-17 10:06:00
597,61299.0,61299.0,20980.0,82279.0,0.0017288189244797358,2021-10-17 10:05:00
598,61290.0,61290.0,20980.0,82270.0,-0.00010938392542447772,2021-10-17 10:04:00
599,61250.0,61250.0,20980.0,82230.0,-0.0004862039625622705,2021-10-17 10:03:00
600,61239.0,61239.0,20980.0,82219.0,-0.00013377112975798688,2021-10-17 10:02:00
